Nickname	ID
Aches	616577546930094102
Aegorax	914382224399405077
AjHammock	508670249499885579
Algorian	91951908331196416
Allexie	516432801822670858
Amaranthus	298987721542598657
Angelseyes	783429146818379816
Angrygary	583399234020180164
Apolkor	585328298842652672
Apophotep	1195111946823938118
Arcanius	295575017209593857
Arrose	334127003244429313
Azaelios	158033792345440256
Baldystab	358564280813092866
Bash	288173204764229634
Bearsome	188868211821903875
Benkill	808823647846400001
Bigbellybill	1450326694014484480
Bintang	504595477547974668
Blarly	251225527799513089
Blood	298329767654981632
Bombie	1431025705009025156
Bonker	143864065561722880
Bowsong	223652296930623488
Bravewing	411367610412957716
Bunney	486063299839000576
Buodicca	843606650195279943
Burninator	129454562280079361
Burninglove	578692064598818828
Bussy	157576069363400704
Cathbhadh	292459899571666954
Celestana	862770356192018522
Cerydra	328025405707649025
Chipum	771872432222634025
Cjmann	926266914836201503
Clear	610609262611136512
Clerroy	573409705771139072
Clev	688884650566746152
Cranky	253974015801032704
Croski	629893844996980736
Crucible	447190393474383882
Daglin	349540682781818880
Dalibor	476504640255426571
Dehuntress	546147140049567755
Deves	693881390315601940
Diaxiristis	283858435349413889
Donny	1056698285697540097
Dingytomato	707721467567145011
Doihaveto	339545892845518848
Donutscop	1449872203947446516
Dredga	271875130328612866
Drorn	301153581283672064
Drunkengunman	1320886586363351132
Duckmeister	1355529187993063556
Duet	1060539482484523018
Dzakal	627486443765235725
Earfarmer	1416828611348140114
Edgelord	728204717905281054
Eilaurowen	280841570025078784
Elatarsond	1327944649611935801
Elphebia	822992157144252427
Envy	1091878730370138223
Fael	252324027815821312
Ferdly	1208864137602670643
Fireavatar	229756684980060161
Forthebuoys	740024274114445352
Franklyn	306938832735961089
Ftworth	297531925847867395
Fumafuma	328242174900699139
Gabreal	230530346830135296
Gaph	228314433514897408
Gate	202945583802089472
Gheralt	337419820901597185
Ghinn	219890033878892544
Gimli	978007429499482234
Gnormal	238822023399342080
Gravehound	338738427744878594
Greaper	217832748214124544
Grizzie	737561794733932625
Gygaxson	359019781086511104
Hairytoes	829428621910212618
Halfsquatch	733893110009954375
Hamb	178272635401142272
Hamelton	1149026478005161984
Hatewarrior	1422296160881737728
Hawg	120637223937900544
Hctanked	359721048075403267
Himeothy	1021081225798094868
Holdmybow	447229053490036746
Holymarxx	183601076883292160
Iceshards	427616367756312577
Illumanatis	325835833280167967
Imgonnagetyu	275076634694909954
Impshot	266773002463608836
Jadiaz	504100806388219906
Jarn	1229448307546394626
Jawnny	244288919762370561
Jbpaladin	465123012644044803
Jcesar	808885854352310294
Jerith	224547332765515777
Jier	1259489260147576964
JJC	1195595314871156856
Karakis	151208606346379264
Katniss	242740556411830273
Kende	1414784224564609074
Kharn	257040570340474881
Kilroth	268846877158408193
Kirinas	331768947441401858
Kmemesgroff	1106061591465689138
Kmoney	616982198913990672
Kristinleah	418217035361943563
Kristu	343612087580360706
Kurl	249773005452869632
Lasstyme	333099838084481024
Latuyaguey	387395344008216578
Lawn	633717740196200463
Leela	450090425731252236
Leetownage	199002241024262144
Levx	673380740536467476
Lillandra	417326582412345354
Listenpally	412817828748460052
Lizzie	268489391192801281
Lochlinban	505385793427341312
Loopi	1197312373741080636
Lotharadin	343197549697695744
Lotsofpixels	1448509113678954586
Luna	1315736933338452009
Lyon	698680474096238663
Macajust	440677858226995223
Majic	653010679321591813
Makenzi	221440729048809472
Malek	475201574113771520
Mayhem	354446405516918784
Mcdilda	481283426788311043
Clef	105729309334867968
Megabit	207621917396434945
Melissa	1121020554988765276
Mell	673587817368256552
Miprecious	786035054983905300
Mirabetta	536831232831651854
Mire	1224556775131582505
Mizfortune	917553408939020339
Mnor	483828494573371402
Moymoymoymoy	279382262691397633
Mushrum	404740411668693002
Mysticoak	1235432206344917002
Nazo	1090766894505668728
Nessa	1333211760555200552
Netsabre	1412575334842503350
Neverdied	315675107093905409
Novalily	416434161490853890
Nyx	927693935390892113
Oomi	233332926027268096
Oprecht	282975338198466570
